,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,ratioStudent,casesPerThousand
587881,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-04-16,10,0.0,0.2572347266881029
587885,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-04-16,1,0.0,0.06648936170212766
587886,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.333964200000004,US,"Henry, Ohio, US",Henry,2020-04-16,2,0.0,0.07405761682589054
587887,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-04-16,7,0.0,0.16218345265401637
587888,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-04-16,4,0.0,0.1415227851684121
587889,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-04-16,3,0.0,0.06824385805277525
587890,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-04-16,16,0.0,0.27460268424123846
587891,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-04-16,3,0.0,0.0925554561441397
587892,0.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-04-16,24,0.0,0.3673938002296211
587893,0.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-04-16,11,0.0,0.17650267963159078
587896,0.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-04-16,92,0.0,0.5201795750359037
587897,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-04-16,8,0.0,0.17516202487300755
587899,0.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-04-16,644,0.0,1.5034504655093521
587900,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-04-16,29,0.0,0.6483199570767477
587902,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-04-16,276,0.0,4.240087259766795
587903,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-04-16,126,0.0,0.700989173611652
587904,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-04-16,2,0.0,0.08730955603090758
587905,0.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-04-16,13,0.0,0.31574856698727294
587906,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-04-16,127,0.0,1.1870601101068352
587907,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-04-16,2,0.0,0.14647722279185588
587909,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-04-16,3,0.0,0.20678246484698098
587910,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-04-16,14,0.0,0.396286231884058
587912,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-04-16,3,0.0,0.2079866888519135
587913,0.0,"Ottawa,Ohio",84039123,Ohio,40525.0,-83.0940185,41.53781826,US,"Ottawa, Ohio, US",Ottawa,2020-04-16,17,0.0,0.41949413942011105
587914,0.0,"Out of OH,Ohio",84080039,Ohio,1.0,0.0,0.0,US,"Out of OH, Ohio, US",Out of OH,2020-04-16,0,0.0,0.0
587915,0.0,"Paulding,Ohio",84039125,Ohio,18672.0,-84.5801017,41.11676341,US,"Paulding, Ohio, US",Paulding,2020-04-16,5,0.0,0.26778063410454156
587916,0.0,"Perry,Ohio",84039127,Ohio,36134.0,-82.23804971,39.73508655,US,"Perry, Ohio, US",Perry,2020-04-16,8,0.0,0.2213981291858084
587917,0.0,"Pickaway,Ohio",84039129,Ohio,58457.0,-83.0243386,39.64170392,US,"Pickaway, Ohio, US",Pickaway,2020-04-16,196,0.0,3.352891869237217
587918,0.0,"Pike,Ohio",84039131,Ohio,27772.0,-83.06769584,39.07634001,US,"Pike, Ohio, US",Pike,2020-04-16,1,0.0,0.03600748955782803
587920,0.0,"Preble,Ohio",84039135,Ohio,40882.0,-84.64787018,39.7420247,US,"Preble, Ohio, US",Preble,2020-04-16,20,0.0,0.4892128565138692
587921,0.0,"Putnam,Ohio",84039137,Ohio,33861.0,-84.1336111,41.02094889,US,"Putnam, Ohio, US",Putnam,2020-04-16,4,0.0,0.11813000206727503
587922,0.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-04-16,48,0.0,0.39618997309209764
587924,0.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-04-16,14,0.0,0.2392426262004853
587927,0.0,"Shelby,Ohio",84039149,Ohio,48590.0,-84.20258189,40.33163494,US,"Shelby, Ohio, US",Shelby,2020-04-16,28,0.0,0.5762502572545791
587932,0.0,"Unassigned,Ohio",84090039,Ohio,1.0,0.0,0.0,US,"Unassigned, Ohio, US",Unassigned,2020-04-16,0,0.0,0.0
587933,0.0,"Union,Ohio",84039159,Ohio,58988.0,-83.37239023,40.30016061,US,"Union, Ohio, US",Union,2020-04-16,11,0.0,0.1864786058181325
587934,0.0,"Van Wert,Ohio",84039161,Ohio,28275.0,-84.59111700000003,40.8554138,US,"Van Wert, Ohio, US",Van Wert,2020-04-16,2,0.0,0.0707338638373121
587935,0.0,"Vinton,Ohio",84039163,Ohio,13085.0,-82.4831444,39.25208988,US,"Vinton, Ohio, US",Vinton,2020-04-16,0,0.0,0.0
587936,0.0,"Warren,Ohio",84039165,Ohio,234602.0,-84.16557457,39.42581994,US,"Warren, Ohio, US",Warren,2020-04-16,89,0.0,0.3793659048089957
587939,0.0,"Williams,Ohio",84039171,Ohio,36692.0,-84.58429552,41.56052014,US,"Williams, Ohio, US",Williams,2020-04-16,6,0.0,0.16352338384388967
587941,0.0,"Wyandot,Ohio",84039175,Ohio,21772.0,-83.30734173,40.84339621,US,"Wyandot, Ohio, US",Wyandot,2020-04-16,14,0.0,0.6430277420540144
591199,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-04-15,3,0.0,0.10831106939129179
591200,0.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-04-15,51,0.0,0.4982853123076472
591201,0.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-04-15,6,0.0,0.11218308279111511
591204,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-04-15,18,0.0,0.3942526721570002
591206,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-04-15,8,0.0,0.1841959845275373
591208,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.578968599999996,US,"Carroll, Ohio, US",Carroll,2020-04-15,14,0.0,0.5201753734116072
591209,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-04-15,6,0.0,0.1543011444001543
591211,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-04-15,49,0.0,0.23737089929660707
591214,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-04-15,16,0.0,0.4371584699453552
591215,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-04-15,23,0.0,0.5542970067961632
591217,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-04-15,52,0.0,1.0173537064934557
591218,0.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-04-15,12,0.0,0.31506813348386586
591219,0.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-04-15,108,0.0,0.5163091544481468
591222,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-04-15,12,0.0,0.42068361086765993
591224,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-04-15,8,0.0,0.1899064710630015
591225,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-04-15,8,0.0,0.2675764265168239
591228,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-04-15,10,0.0,0.2572347266881029
591232,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-04-15,0,0.0,0.0
591233,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.333964200000004,US,"Henry, Ohio, US",Henry,2020-04-15,2,0.0,0.07405761682589054
591234,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-04-15,7,0.0,0.16218345265401637
591235,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-04-15,4,0.0,0.1415227851684121
591236,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-04-15,3,0.0,0.06824385805277525
591237,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-04-15,14,0.0,0.24027734871108364
591238,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-04-15,3,0.0,0.0925554561441397
591239,0.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-04-15,24,0.0,0.3673938002296211
591240,0.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-04-15,10,0.0,0.16045698148326432
591243,0.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-04-15,88,0.0,0.49756307177347314
591244,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-04-15,8,0.0,0.17516202487300755
591246,0.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-04-15,596,0.0,1.3913920457198352
591247,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-04-15,24,0.0,0.5365406541324808
591249,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-04-15,164,0.0,2.519472139861429
591250,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-04-15,122,0.0,0.678735549052552
591251,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-04-15,2,0.0,0.08730955603090758
591252,0.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-04-15,13,0.0,0.31574856698727294
591253,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-04-15,125,0.0,1.168366250105153
591254,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-04-15,2,0.0,0.14647722279185588
591256,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-04-15,2,0.0,0.13785497656465398
591257,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-04-15,14,0.0,0.396286231884058
591259,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-04-15,3,0.0,0.2079866888519135
591260,0.0,"Ottawa,Ohio",84039123,Ohio,40525.0,-83.0940185,41.53781826,US,"Ottawa, Ohio, US",Ottawa,2020-04-15,12,0.0,0.2961135101789019
591261,0.0,"Out of OH,Ohio",84080039,Ohio,1.0,0.0,0.0,US,"Out of OH, Ohio, US",Out of OH,2020-04-15,0,0.0,0.0
591262,0.0,"Paulding,Ohio",84039125,Ohio,18672.0,-84.5801017,41.11676341,US,"Paulding, Ohio, US",Paulding,2020-04-15,5,0.0,0.26778063410454156
591263,0.0,"Perry,Ohio",84039127,Ohio,36134.0,-82.23804971,39.73508655,US,"Perry, Ohio, US",Perry,2020-04-15,8,0.0,0.2213981291858084
591264,0.0,"Pickaway,Ohio",84039129,Ohio,58457.0,-83.0243386,39.64170392,US,"Pickaway, Ohio, US",Pickaway,2020-04-15,172,0.0,2.942333681167354
591265,0.0,"Pike,Ohio",84039131,Ohio,27772.0,-83.06769584,39.07634001,US,"Pike, Ohio, US",Pike,2020-04-15,1,0.0,0.03600748955782803
591267,0.0,"Preble,Ohio",84039135,Ohio,40882.0,-84.64787018,39.7420247,US,"Preble, Ohio, US",Preble,2020-04-15,20,0.0,0.4892128565138692
591268,0.0,"Putnam,Ohio",84039137,Ohio,33861.0,-84.1336111,41.02094889,US,"Putnam, Ohio, US",Putnam,2020-04-15,4,0.0,0.11813000206727503
591269,0.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-04-15,44,0.0,0.3631741420010895
591271,0.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-04-15,13,0.0,0.22215386718616495
591274,0.0,"Shelby,Ohio",84039149,Ohio,48590.0,-84.20258189,40.33163494,US,"Shelby, Ohio, US",Shelby,2020-04-15,27,0.0,0.5556698909240585
591279,0.0,"Unassigned,Ohio",84090039,Ohio,1.0,0.0,0.0,US,"Unassigned, Ohio, US",Unassigned,2020-04-15,0,0.0,0.0
591280,0.0,"Union,Ohio",84039159,Ohio,58988.0,-83.37239023,40.30016061,US,"Union, Ohio, US",Union,2020-04-15,11,0.0,0.1864786058181325
591281,0.0,"Van Wert,Ohio",84039161,Ohio,28275.0,-84.59111700000003,40.8554138,US,"Van Wert, Ohio, US",Van Wert,2020-04-15,2,0.0,0.0707338638373121
591282,0.0,"Vinton,Ohio",84039163,Ohio,13085.0,-82.4831444,39.25208988,US,"Vinton, Ohio, US",Vinton,2020-04-15,0,0.0,0.0
591283,0.0,"Warren,Ohio",84039165,Ohio,234602.0,-84.16557457,39.42581994,US,"Warren, Ohio, US",Warren,2020-04-15,85,0.0,0.36231575178387226
591286,0.0,"Williams,Ohio",84039171,Ohio,36692.0,-84.58429552,41.56052014,US,"Williams, Ohio, US",Williams,2020-04-15,6,0.0,0.16352338384388967
591288,0.0,"Wyandot,Ohio",84039175,Ohio,21772.0,-83.30734173,40.84339621,US,"Wyandot, Ohio, US",Wyandot,2020-04-15,14,0.0,0.6430277420540144
594546,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-04-14,3,0.0,0.10831106939129179
594547,0.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-04-14,46,0.0,0.44943381110101516
594548,0.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-04-14,5,0.0,0.09348590232592925
594551,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-04-14,15,0.0,0.3285438934641668
594553,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-04-14,5,0.0,0.11512249032971081
594555,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.578968599999996,US,"Carroll, Ohio, US",Carroll,2020-04-14,14,0.0,0.5201753734116072
594556,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-04-14,6,0.0,0.1543011444001543
594558,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-04-14,44,0.0,0.21314937896021857
594561,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-04-14,16,0.0,0.4371584699453552
594562,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-04-14,19,0.0,0.4578975273533523
594564,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-04-14,50,0.0,0.978224717782169
594565,0.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-04-14,12,0.0,0.31506813348386586
594566,0.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-04-14,99,0.0,0.4732833915774679
594569,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-04-14,12,0.0,0.42068361086765993
594571,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-04-14,7,0.0,0.16616816218012628
594572,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-04-14,8,0.0,0.2675764265168239
594575,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-04-14,7,0.0,0.18006430868167203
594579,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-04-14,0,0.0,0.0
594580,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.333964200000004,US,"Henry, Ohio, US",Henry,2020-04-14,1,0.0,0.03702880841294527
594581,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-04-14,7,0.0,0.16218345265401637
594582,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-04-14,4,0.0,0.1415227851684121
594583,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-04-14,3,0.0,0.06824385805277525
594584,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-04-14,14,0.0,0.24027734871108364
594585,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-04-14,3,0.0,0.0925554561441397
594586,0.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-04-14,24,0.0,0.3673938002296211
594587,0.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-04-14,10,0.0,0.16045698148326432
594590,0.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-04-14,86,0.0,0.4862548201422578
594591,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-04-14,8,0.0,0.17516202487300755
594593,0.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-04-14,540,0.0,1.2606572226320654
594594,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-04-14,24,0.0,0.5365406541324808
594596,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-04-14,110,0.0,1.6898898499070563
594597,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-04-14,116,0.0,0.6453551122139018
594598,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-04-14,1,0.0,0.04365477801545379
594599,0.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-04-14,13,0.0,0.31574856698727294
594600,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-04-14,122,0.0,1.1403254601026294
594601,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-04-14,2,0.0,0.14647722279185588
594603,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-04-14,2,0.0,0.13785497656465398
594604,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-04-14,10,0.0,0.28306159420289856
594606,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-04-14,2,0.0,0.13865779256794233
594607,0.0,"Ottawa,Ohio",84039123,Ohio,40525.0,-83.0940185,41.53781826,US,"Ottawa, Ohio, US",Ottawa,2020-04-14,11,0.0,0.2714373843306601
594608,0.0,"Out of OH,Ohio",84080039,Ohio,1.0,0.0,0.0,US,"Out of OH, Ohio, US",Out of OH,2020-04-14,0,0.0,0.0
594609,0.0,"Paulding,Ohio",84039125,Ohio,18672.0,-84.5801017,41.11676341,US,"Paulding, Ohio, US",Paulding,2020-04-14,5,0.0,0.26778063410454156
594610,0.0,"Perry,Ohio",84039127,Ohio,36134.0,-82.23804971,39.73508655,US,"Perry, Ohio, US",Perry,2020-04-14,8,0.0,0.2213981291858084
594611,0.0,"Pickaway,Ohio",84039129,Ohio,58457.0,-83.0243386,39.64170392,US,"Pickaway, Ohio, US",Pickaway,2020-04-14,97,0.0,1.659339343449031
594612,0.0,"Pike,Ohio",84039131,Ohio,27772.0,-83.06769584,39.07634001,US,"Pike, Ohio, US",Pike,2020-04-14,1,0.0,0.03600748955782803
594614,0.0,"Preble,Ohio",84039135,Ohio,40882.0,-84.64787018,39.7420247,US,"Preble, Ohio, US",Preble,2020-04-14,17,0.0,0.4158309280367888
594615,0.0,"Putnam,Ohio",84039137,Ohio,33861.0,-84.1336111,41.02094889,US,"Putnam, Ohio, US",Putnam,2020-04-14,2,0.0,0.059065001033637515
594616,0.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-04-14,43,0.0,0.3549201842283375
594618,0.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-04-14,13,0.0,0.22215386718616495
594621,0.0,"Shelby,Ohio",84039149,Ohio,48590.0,-84.20258189,40.33163494,US,"Shelby, Ohio, US",Shelby,2020-04-14,27,0.0,0.5556698909240585
594626,0.0,"Unassigned,Ohio",84090039,Ohio,1.0,0.0,0.0,US,"Unassigned, Ohio, US",Unassigned,2020-04-14,0,0.0,0.0
594627,0.0,"Union,Ohio",84039159,Ohio,58988.0,-83.37239023,40.30016061,US,"Union, Ohio, US",Union,2020-04-14,11,0.0,0.1864786058181325
594628,0.0,"Van Wert,Ohio",84039161,Ohio,28275.0,-84.59111700000003,40.8554138,US,"Van Wert, Ohio, US",Van Wert,2020-04-14,2,0.0,0.0707338638373121
594629,0.0,"Vinton,Ohio",84039163,Ohio,13085.0,-82.4831444,39.25208988,US,"Vinton, Ohio, US",Vinton,2020-04-14,0,0.0,0.0
594630,0.0,"Warren,Ohio",84039165,Ohio,234602.0,-84.16557457,39.42581994,US,"Warren, Ohio, US",Warren,2020-04-14,78,0.0,0.3324779839899063
594633,0.0,"Williams,Ohio",84039171,Ohio,36692.0,-84.58429552,41.56052014,US,"Williams, Ohio, US",Williams,2020-04-14,3,0.0,0.08176169192194484
594635,0.0,"Wyandot,Ohio",84039175,Ohio,21772.0,-83.30734173,40.84339621,US,"Wyandot, Ohio, US",Wyandot,2020-04-14,13,0.0,0.5970971890501562
597893,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-04-13,3,0.0,0.10831106939129179
597894,0.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-04-13,37,0.0,0.3615011089290774
597895,0.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-04-13,5,0.0,0.09348590232592925
597898,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-04-13,14,0.0,0.3066409672332223
597900,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-04-13,5,0.0,0.11512249032971081
597902,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.578968599999996,US,"Carroll, Ohio, US",Carroll,2020-04-13,14,0.0,0.5201753734116072
